4000 | 20
Particle position x_1 (cm), Particle 1 position y_1 (cm), velocity_x, velocity_y |  x_2,y_2,v_x,v_y ; ...
4.82342,3.58152,-0.0861109,0.130096|1.04344,1.36947,-2.05641,-4.66207|1.77305,1.27691,3.55473,4.26149|4.73553,0.680382,-3.15922,-4.42792|2.36746,4.93386,-2.4518,-2.07377|0.19158,4.79574,1.63056,2.76575|3.99794,0.39593,-0.0596748,4.41242|0.475049,2.52115,-3.33958,-0.927762|4.30644,1.17393,4.2491,3.08398|0.745919,4.65002,-0.949016,2.78524|0.210621,3.11108,-0.866714,3.66858|2.69149,2.41279,2.66268,2.51439|1.92426,4.6108,-2.21339,4.3236|2.81427,1.51602,-3.71255,2.61055|3.82956,1.94252,-4.25964,-4.03927|3.26072,4.71193,-0.432831,-3.95468|1.69319,4.43973,-2.97233,-0.347693|0.341566,2.67632,3.39039,-5.03449|2.17677,2.79316,-3.80141,-4.88064|0.674516,1.15692,1.35304,1.29287|
4.82291,3.5823,-0.0861109,0.130096|1.03118,1.34169,-2.05641,-4.66207|1.79423,1.3023,3.55473,4.26149|4.7167,0.653996,-3.15922,-4.42792|2.35285,4.9215,-2.4518,-2.07377|0.201296,4.81222,1.63056,2.76575|3.99758,0.422223,-0.0596748,4.41242|0.455149,2.51562,-3.33958,-0.927762|4.33176,1.1923,4.2491,3.08398|0.740264,4.66662,-0.949016,2.78524|0.205457,3.13294,-0.866714,3.66858|2.70735,2.42777,2.66268,2.51439|1.91107,4.63656,-2.21339,4.3236|2.79215,1.53157,-3.71255,2.61055|3.80418,1.91845,-4.25964,-4.03927|3.25814,4.68836,-0.432831,-3.95468|1.67548,4.43765,-2.97233,-0.347693|0.361769,2.64632,3.39039,-5.03449|2.15412,2.76407,-3.80141,-4.88064|0.682579,1.16462,1.35304,1.29287|
4.8224,3.58307,-0.0861109,0.130096|1.01893,1.3139,-2.05641,-4.66207|1.81541,1.32769,3.55473,4.26149|4.69788,0.627611,-3.15922,-4.42792|2.33824,4.90914,-2.4518,-2.07377|0.211012,4.82871,1.63056,2.76575|3.99723,0.448517,-0.0596748,4.41242|0.435249,2.51009,-3.33958,-0.927762|4.35708,1.21068,4.2491,3.08398|0.734609,4.68321,-0.949016,2.78524|0.200292,3.1548,-0.866714,3.66858|2.72322,2.44276,2.66268,2.51439|1.89788,4.66232,-2.21339,4.3236|2.77002,1.54713,-3.71255,2.61055|3.77879,1.89439,-4.25964,-4.03927|3.25556,4.66479,-0.432831,-3.95468|1.65777,4.43558,-2.97233,-0.347693|0.381972,2.61632,3.39039,-5.03449|2.13146,2.73499,-3.80141,-4.88064|0.690641,1.17233,1.35304,1.29287|
4.82188,3.58385,-0.0861109,0.130096|1.00667,1.28612,-2.05641,-4.66207|1.8366,1.35309,3.55473,4.26149|4.67905,0.601225,-3.15922,-4.42792|2.32363,4.89679,-2.4518,-2.07377|0.220729,4.84519,1.63056,2.76575|3.99687,0.47481,-0.0596748,4.41242|0.415349,2.50457,-3.33958,-0.927762|4.3824,1.22906,4.2491,3.08398|0.728954,4.69981,-0.949016,2.78524|0.195127,3.17666,-0.866714,3.66858|2.73909,2.45774,2.66268,2.51439|1.88469,4.68809,-2.21339,4.3236|2.7479,1.56268,-3.71255,2.61055|3.75341,1.87032,-4.25964,-4.03927|3.25298,4.64123,-0.432831,-3.95468|1.64006,4.43351,-2.97233,-0.347693|0.402175,2.58632,3.39039,-5.03449|2.10881,2.70591,-3.80141,-4.88064|0.698704,1.18003,1.35304,1.29287|
4.82146,3.58449,-0.0861109,0.130096|0.996586,1.26325,-2.05641,-4.66207|1.85403,1.37399,3.55473,4.26149|4.66355,0.579503,-3.15922,-4.42792|2.3116,4.88661,-2.4518,-2.07377|0.228728,4.85875,1.63056,2.76575|3.99658,0.496456,-0.0596748,4.41242|0.398741,2.49857,-3.38538,-1.22232|4.40325,1.24419,4.2491,3.08398|0.724298,4.71347,-0.949016,2.78524|0.190876,3.19466,-0.866714,3.66858|2.75215,2.47008,2.66268,2.51439|1.87383,4.7093,-2.21339,4.3236|2.72969,1.57549,-3.71255,2.61055|3.73251,1.8505,-4.25964,-4.03927|3.25086,4.62183,-0.432831,-3.95468|1.62547,4.4318,-2.97233,-0.347693|0.418658,2.56072,3.35986,-5.21858|2.09016,2.68196,-3.80141,-4.88064|0.705342,1.18637,1.35304,1.29287|
4.82115,3.58496,-0.0861109,0.130096|0.989089,1.24626,-2.05641,-4.66207|1.86699,1.38953,3.55473,4.26149|4.65204,0.563362,-3.15922,-4.42792|2.30266,4.87905,-2.4518,-2.07377|0.234672,4.86884,1.63056,2.76575|3.99636,0.512541,-0.0596748,4.41242|0.386164,2.49267,-3.45011,-1.61822|4.41874,1.25543,4.2491,3.08398|0.720839,4.72363,-0.949016,2.78524|0.187716,3.20803,-0.866714,3.66858|2.76185,2.47924,2.66268,2.51439|1.86576,4.72506,-2.21339,4.3236|2.71615,1.58501,-3.71255,2.61055|3.71699,1.83578,-4.25964,-4.03927|3.24928,4.60741,-0.432831,-3.95468|1.61464,4.43054,-2.97233,-0.347693|0.430761,2.54079,3.32008,-5.46789|2.07631,2.66417,-3.80141,-4.88064|0.710274,1.19109,1.35304,1.29287|
4.82083,3.58544,-0.0861109,0.130096|0.981538,1.22914,-2.05641,-4.66207|1.88005,1.40518,3.55473,4.26149|4.64043,0.547102,-3.15922,-4.42792|2.29366,4.87144,-2.4518,-2.07377|0.240659,4.87899,1.63056,2.76575|3.99614,0.528744,-0.0596748,4.41242|0.37325,2.48529,-3.51667,-2.01086|4.43434,1.26675,4.2491,3.08398|0.717354,4.73385,-0.949016,2.78524|0.184533,3.22151,-0.866714,3.66858|2.77163,2.48847,2.66268,2.51439|1.85763,4.74094,-2.21339,4.3236|2.70252,1.59459,-3.71255,2.61055|3.70134,1.82094,-4.25964,-4.03927|3.24769,4.59289,-0.432831,-3.95468|1.60372,4.42926,-2.97233,-0.347693|0.442811,2.5198,3.28156,-5.71649|2.06235,2.64625,-3.80141,-4.88064|0.715242,1.19583,1.35304,1.29287|
4.82045,3.58601,-0.0861109,0.130096|0.97246,1.20856,-2.05641,-4.66207|1.89574,1.42399,3.55473,4.26149|4.62649,0.527556,-3.15922,-4.42792|2.28284,4.86229,-2.4518,-2.07377|0.247857,4.8912,1.63056,2.76575|3.99588,0.548221,-0.0596748,4.41242|0.357474,2.47497,-3.57401,-2.33714|4.4531,1.28037,4.2491,3.08398|0.713165,4.74615,-0.949016,2.78524|0.180708,3.2377,-0.866714,3.66858|2.78339,2.49957,2.66268,2.51439|1.84786,4.76002,-2.21339,4.3236|2.68613,1.60612,-3.71255,2.61055|3.68254,1.80311,-4.25964,-4.03927|3.24578,4.57543,-0.432831,-3.95468|1.5906,4.42773,-2.97233,-0.347693|0.457159,2.49365,3.25037,-5.92419|2.04557,2.62471,-3.80141,-4.88064|0.721215,1.20154,1.35304,1.29287|
4.82001,3.58667,-0.0861109,0.130096|0.962047,1.18495,-2.05641,-4.66207|1.91374,1.44557,3.55473,4.26149|4.61049,0.505133,-3.15922,-4.42792|2.27042,4.85178,-2.4518,-2.07377|0.256114,4.90521,1.63056,2.76575|3.99558,0.570566,-0.0596748,4.41242|0.339375,2.46313,-3.57401,-2.33714|4.47462,1.29598,4.2491,3.08398|0.708359,4.76025,-0.949016,2.78524|0.176319,3.25628,-0.866714,3.66858|2.79687,2.51231,2.66268,2.51439|1.83666,4.78192,-2.21339,4.3236|2.66733,1.61934,-3.71255,2.61055|3.66097,1.78266,-4.25964,-4.03927|3.24359,4.55541,-0.432831,-3.95468|1.57555,4.42596,-2.97233,-0.347693|0.473619,2.46365,3.25037,-5.92419|2.02632,2.59999,-3.80141,-4.88064|0.728067,1.20809,1.35304,1.29287|
4.81958,3.58733,-0.0861109,0.130096|0.951633,1.16134,-2.05641,-4.66207|1.93174,1.46715,3.55473,4.26149|4.59449,0.48271,-3.15922,-4.42792|2.25801,4.84128,-2.4518,-2.07377|0.264371,4.91921,1.63056,2.76575|3.99528,0.59291,-0.0596748,4.41242|0.321276,2.4513,-3.57401,-2.33714|4.49613,1.3116,4.2491,3.08398|0.703553,4.77436,-0.949016,2.78524|0.17193,3.27485,-0.866714,3.66858|2.81035,2.52504,2.66268,2.51439|1.82545,4.80381,-2.21339,4.3236|2.64853,1.63256,-3.71255,2.61055|3.6394,1.7622,-4.25964,-4.03927|3.2414,4.53538,-0.432831,-3.95468|1.5605,4.4242,-2.97233,-0.347693|0.490079,2.43365,3.25037,-5.92419|2.00707,2.57527,-3.80141,-4.88064|0.734918,1.21464,1.35304,1.29287|
4.81914,3.58799,-0.0861109,0.130096|0.941219,1.13773,-2.05641,-4.66207|1.94974,1.48873,3.55473,4.26149|4.57849,0.460287,-3.15922,-4.42792|2.24559,4.83078,-2.4518,-2.07377|0.272628,4.93322,1.63056,2.76575|3.99497,0.615254,-0.0596748,4.41242|0.303178,2.43946,-3.57401,-2.33714|4.51765,1.32722,4.2491,3.08398|0.698747,4.78846,-0.949016,2.78524|0.16754,3.29343,-0.866714,3.66858|2.82384,2.53777,2.66268,2.51439|1.81424,4.8257,-2.21339,4.3236|2.62973,1.64578,-3.71255,2.61055|3.61783,1.74175,-4.25964,-4.03927|3.2392,4.51535,-0.432831,-3.95468|1.54545,4.42244,-2.97233,-0.347693|0.506538,2.40365,3.25037,-5.92419|1.98782,2.55056,-3.80141,-4.88064|0.74177,1.22118,1.35304,1.29287|
4.81871,3.58865,-0.0861109,0.130096|0.930806,1.11412,-2.05641,-4.66207|1.96774,1.51031,3.55473,4.26149|4.5625,0.437864,-3.15922,-4.42792|2.23317,4.82028,-2.4518,-2.07377|0.280886,4.94722,1.63056,2.76575|3.99467,0.637599,-0.0596748,4.41242|0.285079,2.42763,-3.57401,-2.33714|4.53917,1.34284,4.2491,3.08398|0.693941,4.80257,-0.949016,2.78524|0.163151,3.31201,-0.866714,3.66858|2.83732,2.5505,2.66268,2.51439|1.80303,4.8476,-2.21339,4.3236|2.61093,1.659,-3.71255,2.61055|3.59626,1.72129,-4.25964,-4.03927|3.23701,4.49533,-0.432831,-3.95468|1.5304,4.42068,-2.97233,-0.347693|0.522998,2.37365,3.25037,-5.92419|1.96857,2.52584,-3.80141,-4.88064|0.748622,1.22773,1.35304,1.29287|
4.81827,3.58931,-0.0861109,0.130096|0.920392,1.09052,-2.05641,-4.66207|1.98574,1.53189,3.55473,4.26149|4.5465,0.415441,-3.15922,-4.42792|2.22076,4.80978,-2.4518,-2.07377|0.289143,4.96123,1.63056,2.76575|3.99437,0.659943,-0.0596748,4.41242|0.26698,2.41579,-3.57401,-2.33714|4.56069,1.35845,4.2491,3.08398|0.689136,4.81667,-0.949016,2.78524|0.158762,3.33059,-0.866714,3.66858|2.85081,2.56324,2.66268,2.51439|1.79182,4.86949,-2.21339,4.3236|2.59213,1.67222,-3.71255,2.61055|3.57469,1.70084,-4.25964,-4.03927|3.23482,4.4753,-0.432831,-3.95468|1.51535,4.41892,-2.97233,-0.347693|0.539458,2.34365,3.25037,-5.92419|1.94932,2.50113,-3.80141,-4.88064|0.755474,1.23428,1.35304,1.29287|
4.81783,3.58996,-0.0861109,0.130096|0.909979,1.06691,-2.05641,-4.66207|2.00374,1.55347,3.55473,4.26149|4.5305,0.393018,-3.15922,-4.42792|2.20834,4.79928,-2.4518,-2.07377|0.2974,4.97524,1.63056,2.76575|3.99407,0.682288,-0.0596748,4.41242|0.248881,2.40396,-3.57401,-2.33714|4.5822,1.37407,4.2491,3.08398|0.68433,4.83078,-0.949016,2.78524|0.154373,3.34917,-0.866714,3.66858|2.86429,2.57597,2.66268,2.51439|1.78061,4.89139,-2.21339,4.3236|2.57333,1.68544,-3.71255,2.61055|3.55312,1.68038,-4.25964,-4.03927|3.23263,4.45527,-0.432831,-3.95468|1.50029,4.41716,-2.97233,-0.347693|0.555918,2.31365,3.25037,-5.92419|1.93006,2.47641,-3.80141,-4.88064|0.762326,1.24082,1.35304,1.29287|
4.8174,3.59062,-0.0861109,0.130096|0.899565,1.0433,-2.05641,-4.66207|2.02174,1.57505,3.55473,4.26149|4.5145,0.370596,-3.15922,-4.42792|2.19593,4.78877,-2.4518,-2.07377|0.305657,4.98924,1.63056,2.76575|3.99377,0.704632,-0.0596748,4.41242|0.230783,2.39212,-3.57401,-2.33714|4.60372,1.38969,4.2491,3.08398|0.679524,4.84488,-0.949016,2.78524|0.149984,3.36774,-0.866714,3.66858|2.87777,2.5887,2.66268,2.51439|1.7694,4.91328,-2.21339,4.3236|2.55453,1.69866,-3.71255,2.61055|3.53155,1.65993,-4.25964,-4.03927|3.23044,4.43525,-0.432831,-3.95468|1.48524,4.4154,-2.97233,-0.347693|0.572378,2.28365,3.25037,-5.92419|1.91081,2.4517,-3.80141,-4.88064|0.769177,1.24737,1.35304,1.29287|
4.81696,3.59128,-0.0861109,0.130096|0.889151,1.01969,-2.05641,-4.66207|2.03975,1.59663,3.55473,4.26149|4.4985,0.348173,-3.15922,-4.42792|2.18351,4.77827,-2.4518,-2.07377|0.313914,5.00325,1.63056,2.76575|3.99346,0.726977,-0.0596748,4.41242|0.212684,2.38029,-3.57401,-2.33714|4.62524,1.4053,4.2491,3.08398|0.674718,4.85898,-0.949016,2.78524|0.145595,3.38632,-0.866714,3.66858|2.89126,2.60144,2.66268,2.51439|1.7582,4.93518,-2.21339,4.3236|2.53573,1.71188,-3.71255,2.61055|3.50997,1.63947,-4.25964,-4.03927|3.22825,4.41522,-0.432831,-3.95468|1.47019,4.41364,-2.97233,-0.347693|0.588837,2.25365,3.25037,-5.92419|1.89156,2.42698,-3.80141,-4.88064|0.776029,1.25392,1.35304,1.29287|
4.81653,3.59194,-0.0861109,0.130096|0.878738,0.996081,-2.05641,-4.66207|2.05775,1.61821,3.55473,4.26149|4.4825,0.32575,-3.15922,-4.42792|2.1711,4.76777,-2.4518,-2.07377|0.322171,4.98924,1.63056,-2.76575|3.99316,0.749321,-0.0596748,4.41242|0.194585,2.36845,-3.57401,-2.33714|4.64675,1.42092,4.2491,3.08398|0.669912,4.87309,-0.949016,2.78524|0.141206,3.4049,-0.866714,3.66858|2.90474,2.61417,2.66268,2.51439|1.74699,4.95707,-2.21339,4.3236|2.51693,1.7251,-3.71255,2.61055|3.4884,1.61902,-4.25964,-4.03927|3.22605,4.3952,-0.432831,-3.95468|1.45514,4.41188,-2.97233,-0.347693|0.605297,2.22365,3.25037,-5.92419|1.87231,2.40227,-3.80141,-4.88064|0.782881,1.26047,1.35304,1.29287|
4.81609,3.5926,-0.0861109,0.130096|0.868324,0.972473,-2.05641,-4.66207|2.07575,1.63979,3.55473,4.26149|4.46651,0.303327,-3.15922,-4.42792|2.15868,4.75727,-2.4518,-2.07377|0.330428,4.97524,1.63056,-2.76575|3.99286,0.771666,-0.0596748,4.41242|0.176486,2.35662,-3.57401,-2.33714|4.66827,1.43654,4.2491,3.08398|0.665107,4.88719,-0.949016,2.78524|0.136817,3.42348,-0.866714,3.66858|2.91822,2.6269,2.66268,2.51439|1.73578,4.97897,-2.21339,4.3236|2.49813,1.73832,-3.71255,2.61055|3.46683,1.59856,-4.25964,-4.03927|3.22386,4.37517,-0.432831,-3.95468|1.44009,4.41012,-2.97233,-0.347693|0.621757,2.19365,3.25037,-5.92419|1.85306,2.37755,-3.80141,-4.88064|0.789733,1.26701,1.35304,1.29287|
4.81565,3.59326,-0.0861109,0.130096|0.85791,0.948864,-2.05641,-4.66207|2.09375,1.66137,3.55473,4.26149|4.45051,0.280904,-3.15922,-4.42792|2.14626,4.74677,-2.4518,-2.07377|0.338685,4.96123,1.63056,-2.76575|3.99256,0.79401,-0.0596748,4.41242|0.158388,2.34478,-3.57401,-2.33714|4.68979,1.45216,4.2491,3.08398|0.660301,4.9013,-0.949016,2.78524|0.132428,3.44205,-0.866714,3.66858|2.93171,2.63963,2.66268,2.51439|1.72457,5.00086,-2.21339,4.3236|2.47933,1.75153,-3.71255,2.61055|3.44526,1.57811,-4.25964,-4.03927|3.22167,4.35514,-0.432831,-3.95468|1.42503,4.40836,-2.97233,-0.347693|0.638217,2.16365,3.25037,-5.92419|1.83381,2.35284,-3.80141,-4.88064|0.796584,1.27356,1.35304,1.29287|
4.81522,3.59392,-0.0861109,0.130096|0.847497,0.925255,-2.05641,-4.66207|2.11175,1.68295,3.55473,4.26149|4.43451,0.258481,-3.15922,-4.42792|2.13385,4.73627,-2.4518,-2.07377|0.346943,4.94722,1.63056,-2.76575|3.99225,0.816354,-0.0596748,4.41242|0.140289,2.33295,-3.57401,-2.33714|4.71131,1.46777,4.2491,3.08398|0.655495,4.9154,-0.949016,2.78524|0.128039,3.46063,-0.866714,3.66858|2.94519,2.65237,2.66268,2.51439|1.71336,4.97897,-2.21339,-4.3236|2.46053,1.76475,-3.71255,2.61055|3.42369,1.55765,-4.25964,-4.03927|3.21948,4.33512,-0.432831,-3.95468|1.40998,4.4066,-2.97233,-0.347693|0.654677,2.13365,3.25037,-5.92419|1.81456,2.32812,-3.80141,-4.88064|0.803436,1.28011,1.35304,1.29287|
4.81478,3.59458,-0.0861109,0.130096|0.837083,0.901647,-2.05641,-4.66207|2.12975,1.70453,3.55473,4.26149|4.41851,0.236058,-3.15922,-4.42792|2.12143,4.72577,-2.4518,-2.07377|0.3552,4.93322,1.63056,-2.76575|3.99195,0.838699,-0.0596748,4.41242|0.12219,2.32111,-3.57401,-2.33714|4.73282,1.48339,4.2491,3.08398|0.650689,4.92951,-0.949016,2.78524|0.12365,3.47921,-0.866714,3.66858|2.95868,2.6651,2.66268,2.51439|1.70215,4.95707,-2.21339,-4.3236|2.44173,1.77797,-3.71255,2.61055|3.40212,1.5372,-4.25964,-4.03927|3.21729,4.31509,-0.432831,-3.95468|1.39493,4.40484,-2.97233,-0.347693|0.671136,2.10365,3.25037,-5.92419|1.79531,2.3034,-3.80141,-4.88064|0.810288,1.28665,1.35304,1.29287|
4.81435,3.59523,-0.0861109,0.130096|0.82667,0.878038,-2.05641,-4.66207|2.14775,1.72611,3.55473,4.26149|4.40251,0.213635,-3.15922,-4.42792|2.10902,4.71526,-2.4518,-2.07377|0.363457,4.91921,1.63056,-2.76575|3.99165,0.861043,-0.0596748,4.41242|0.104092,2.30928,-3.57401,-2.33714|4.75434,1.49901,4.2491,3.08398|0.645883,4.94361,-0.949016,2.78524|0.119261,3.49779,-0.866714,3.66858|2.97216,2.67783,2.66268,2.51439|1.69094,4.93518,-2.21339,-4.3236|2.42293,1.79119,-3.71255,2.61055|3.38055,1.51675,-4.25964,-4.03927|3.21509,4.29506,-0.432831,-3.95468|1.37988,4.40308,-2.97233,-0.347693|0.687596,2.07365,3.25037,-5.92419|1.77606,2.27869,-3.80141,-4.88064|0.81714,1.2932,1.35304,1.29287|
