700
2.38294, -0.455148,-1.59166,220
2.37823, -0.471034,-1.58863,221
2.37336, -0.486889,-1.58549,222
2.36834, -0.502712,-1.58224,223
2.36315, -0.5185,-1.57889,224
2.35781, -0.534255,-1.57543,225
2.35231, -0.549974,-1.57187,226
2.34665, -0.565656,-1.56821,227
2.34084, -0.5813,-1.56443,228
2.33487, -0.596906,-1.56056,229
2.32875, -0.612471,-1.55658,230
2.32247, -0.627996,-1.5525,231
2.31603, -0.643479,-1.54831,232
2.30944, -0.65892,-1.54402,233
2.3027, -0.674316,-1.53963,234
2.2958, -0.689667,-1.53513,235
2.28875, -0.704973,-1.53053,236
2.28155, -0.720231,-1.52583,237
2.2742, -0.735441,-1.52103,238
2.26669, -0.750603,-1.51613,239
2.25903, -0.765714,-1.51113,240
2.25122, -0.780774,-1.50602,241
2.24327, -0.795782,-1.50082,242
2.23516, -0.810737,-1.49551,243
2.2269, -0.825638,-1.49011,244
2.2185, -0.840484,-1.4846,245
2.20995, -0.855274,-1.479,246
2.20125, -0.870007,-1.4733,247
2.1924, -0.884682,-1.4675,248
2.18341, -0.899298,-1.4616,249
2.17427, -0.913854,-1.4556,250
2.16498, -0.928349,-1.44951,251
2.15556, -0.942783,-1.44332,252
2.14598, -0.957153,-1.43704,253
2.13627, -0.97146,-1.43066,254
2.12641, -0.985701,-1.42418,255
2.11641, -0.999877,-1.41761,256
2.10627, -1.01399,-1.41094,257
2.09599, -1.02803,-1.40418,258
2.08557, -1.042,-1.39733,259
2.07501, -1.05591,-1.39038,260
2.06432, -1.06974,-1.38334,261
2.05348, -1.0835,-1.37621,262
2.04251, -1.09719,-1.36899,263
2.0314, -1.11081,-1.36167,264
2.02016, -1.12435,-1.35427,265
2.00878, -1.13782,-1.34677,266
1.99727, -1.15121,-1.33919,267
1.98562, -1.16453,-1.33151,268
1.97385, -1.17776,-1.32375,269
1.96194, -1.19092,-1.3159,270
1.9499, -1.204,-1.30796,271
1.93773, -1.217,-1.29993,272
1.92543, -1.22992,-1.29182,273
1.913, -1.24276,-1.28362,274
1.90044, -1.25551,-1.27533,275
1.88776, -1.26818,-1.26696,276
1.87495, -1.28076,-1.25851,277
1.86202, -1.29326,-1.24997,278
1.84897, -1.30568,-1.24135,279
1.83579, -1.318,-1.23264,280
1.82248, -1.33024,-1.22386,281
1.80906, -1.34239,-1.21499,282
1.79551, -1.35445,-1.20604,283
1.78185, -1.36642,-1.19701,284
1.76807, -1.3783,-1.1879,285
1.75417, -1.39009,-1.17871,286
1.74015, -1.40178,-1.16944,287
1.72601, -1.41338,-1.1601,288
1.71177, -1.42489,-1.15068,289
1.6974, -1.4363,-1.14118,290
1.68293, -1.44762,-1.1316,291
1.66834, -1.45884,-1.12195,292
1.65364, -1.46996,-1.11223,293
1.63883, -1.48098,-1.10243,294
1.62391, -1.49191,-1.09255,295
1.60888, -1.50274,-1.08261,296
1.59375, -1.51346,-1.07259,297
1.57851, -1.52409,-1.0625,298
1.56316, -1.53461,-1.05234,299
1.54771, -1.54503,-1.04211,300
1.53216, -1.55535,-1.03181,301
1.5165, -1.56556,-1.02144,302
1.50074, -1.57567,-1.011,303
1.48489, -1.58568,-1.0005,304
1.46893, -1.59558,-0.989925,305
1.45288, -1.60537,-0.979288,306
1.43673, -1.61506,-0.968586,307
1.42048, -1.62463,-0.957819,308
1.40414, -1.6341,-0.946988,309
1.38771, -1.64347,-0.936094,310
1.37118, -1.65272,-0.925137,311
1.35456, -1.66186,-0.914119,312
1.33785, -1.67089,-0.90304,313
1.32105, -1.67981,-0.891901,314
1.30417, -1.68861,-0.880702,315
1.28719, -1.69731,-0.869445,316
1.27013, -1.70589,-0.858129,317
1.25299, -1.71436,-0.846757,318
1.23576, -1.72271,-0.835328,319
1.21845, -1.73095,-0.823843,320
1.20106, -1.73907,-0.812303,321
1.18359, -1.74708,-0.800709,322
1.16604, -1.75497,-0.789062,323
1.14842, -1.76274,-0.777362,324
1.13071, -1.7704,-0.765611,325
1.11293, -1.77794,-0.753808,326
1.09508, -1.78536,-0.741955,327
1.07715, -1.79266,-0.730053,328
1.05915, -1.79984,-0.718102,329
1.04109, -1.8069,-0.706103,330
1.02295, -1.81384,-0.694057,331
1.00474, -1.82066,-0.681965,332
0.986467, -1.82736,-0.669827,333
0.968127, -1.83393,-0.657644,334
0.949723, -1.84039,-0.645418,335
0.931256, -1.84672,-0.633149,336
0.912727, -1.85293,-0.620837,337
0.894137, -1.85901,-0.608485,338
0.875487, -1.86497,-0.596091,339
0.856779, -1.87081,-0.583658,340
0.838014, -1.87652,-0.571186,341
0.819193, -1.88211,-0.558676,342
0.800317, -1.88757,-0.546128,343
0.781388, -1.89291,-0.533545,344
0.762407, -1.89812,-0.520925,345
0.743375, -1.9032,-0.508271,346
0.724293, -1.90815,-0.495583,347
0.705163, -1.91298,-0.482862,348
0.685986, -1.91768,-0.470109,349
0.666764, -1.92226,-0.457324,350
0.647497, -1.9267,-0.444509,351
0.628187, -1.93102,-0.431665,352
0.608835, -1.93521,-0.418791,353
0.589442, -1.93927,-0.40589,354
0.57001, -1.9432,-0.392961,355
0.55054, -1.947,-0.380007,356
0.531033, -1.95067,-0.367027,357
0.511491, -1.95421,-0.354022,358
0.491915, -1.95762,-0.340994,359
0.472306, -1.9609,-0.327943,360
0.452666, -1.96404,-0.314871,361
0.432995, -1.96706,-0.301777,362
0.413296, -1.96995,-0.288663,363
0.393569, -1.9727,-0.27553,364
0.373815, -1.97533,-0.262379,365
0.354037, -1.97782,-0.24921,366
0.334235, -1.98018,-0.236025,367
0.314411, -1.98241,-0.222824,368
0.294566, -1.9845,-0.209608,369
0.274702, -1.98647,-0.196378,370
0.254819, -1.9883,-0.183134,371
0.234919, -1.99,-0.169879,372
0.215003, -1.99156,-0.156612,373
0.195073, -1.993,-0.143335,374
0.17513, -1.9943,-0.130049,375
0.155175, -1.99547,-0.116753,376
0.13521, -1.9965,-0.10345,377
0.115236, -1.9974,-0.0901402,378
0.0952546, -1.99817,-0.0768242,379
0.0752666, -1.9988,-0.0635031,380
0.0552735, -1.99931,-0.0501777,381
0.0352768, -1.99967,-0.036849,382
0.0152777, -1.99991,-0.0235179,383
-0.00472244, -2.00001,-0.0101851,384
-0.0247222, -1.99998,0.0031483,385
-0.0447204, -1.99982,0.0164815,386
-0.0647156, -1.99952,0.0298136,387
-0.0847064, -1.99909,0.0431437,388
-0.104692, -1.99852,0.056471,389
-0.12467, -1.99782,0.0697944,390
-0.14464, -1.99699,0.0831133,391
-0.1646, -1.99603,0.0964265,392
-0.184549, -1.99493,0.109733,393
-0.204486, -1.9937,0.123033,394
-0.22441, -1.99234,0.136324,395
-0.244318, -1.99084,0.149607,396
-0.26421, -1.98921,0.162879,397
-0.284085, -1.98745,0.17614,398
-0.30394, -1.98556,0.18939,399
-0.323776, -1.98353,0.202627,400
-0.343589, -1.98137,0.21585,401
-0.36338, -1.97908,0.22906,402
-0.383147, -1.97666,0.242253,403
-0.402888, -1.9741,0.255431,404
-0.422602, -1.97142,0.268592,405
-0.442288, -1.9686,0.281735,406
-0.461945, -1.96565,0.294859,407
-0.48157, -1.96257,0.307963,408
-0.501164, -1.95936,0.321047,409
-0.520724, -1.95602,0.334109,410
-0.54025, -1.95255,0.347149,411
-0.559739, -1.94895,0.360166,412
-0.579191, -1.94522,0.373159,413
-0.598605, -1.94136,0.386128,414
-0.617979, -1.93737,0.39907,415
-0.637311, -1.93325,0.411986,416
-0.656601, -1.929,0.424874,417
-0.675847, -1.92462,0.437734,418
-0.695048, -1.92011,0.450565,419
-0.714203, -1.91548,0.463366,420
-0.73331, -1.91072,0.476135,421
-0.752369, -1.90583,0.488874,422
-0.771377, -1.90081,0.501579,423
-0.790333, -1.89567,0.514251,424
-0.809237, -1.8904,0.526889,425
-0.828088, -1.88501,0.539492,426
-0.846882, -1.87949,0.552058,427
-0.865621, -1.87384,0.564588,428
-0.884302, -1.86807,0.577081,429
-0.902923, -1.86217,0.589534,430
-0.921485, -1.85616,0.601949,431
-0.939985, -1.85001,0.614323,432
-0.958422, -1.84375,0.626657,433
-0.976796, -1.83736,0.638948,434
-0.995104, -1.83084,0.651197,435
-1.01335, -1.82421,0.663403,436
-1.03152, -1.81745,0.675564,437
-1.04963, -1.81058,0.687681,438
-1.06766, -1.80358,0.699751,439
-1.08563, -1.79646,0.711775,440
-1.10352, -1.78922,0.723752,441
-1.12134, -1.78187,0.73568,442
-1.13908, -1.77439,0.747559,443
-1.15675, -1.7668,0.759388,444
-1.17434, -1.75909,0.771167,445
-1.19185, -1.75126,0.782894,446
-1.20929, -1.74331,0.794569,447
-1.22664, -1.73525,0.806191,448
-1.24391, -1.72707,0.817759,449
-1.2611, -1.71878,0.829273,450
-1.2782, -1.71037,0.840732,451
-1.29522, -1.70185,0.852134,452
-1.31215, -1.69322,0.86348,453
-1.329, -1.68447,0.874768,454
-1.34575, -1.67561,0.885998,455
-1.36242, -1.66664,0.897169,456
-1.37899, -1.65755,0.90828,457
-1.39548, -1.64836,0.91933,458
-1.41187, -1.63906,0.930319,459
-1.42817, -1.62965,0.941246,460
-1.44437, -1.62012,0.95211,461
-1.46047, -1.6105,0.962911,462
-1.47648, -1.60076,0.973648,463
-1.49239, -1.59092,0.98432,464
-1.5082, -1.58097,0.994926,465
-1.52391, -1.57091,1.00547,466
-1.53951, -1.56075,1.01594,467
-1.55502, -1.55049,1.02634,468
-1.57042, -1.54012,1.03668,469
-1.58572, -1.52965,1.04695,470
-1.60091, -1.51908,1.05714,471
-1.61599, -1.50841,1.06727,472
-1.63097, -1.49764,1.07733,473
-1.64584, -1.48676,1.08731,474
-1.66059, -1.47579,1.09722,475
-1.67524, -1.46472,1.10706,476
-1.68978, -1.45355,1.11683,477
-1.7042, -1.44229,1.12652,478
-1.71851, -1.43092,1.13613,479
-1.7327, -1.41947,1.14567,480
-1.74678, -1.40792,1.15514,481
-1.76075, -1.39627,1.16452,482
-1.77459, -1.38453,1.17383,483
-1.78832, -1.3727,1.18306,484
-1.80193, -1.36078,1.19221,485
-1.81541, -1.34877,1.20128,486
-1.82878, -1.33666,1.21028,487
-1.84202, -1.32447,1.21919,488
-1.85515, -1.31219,1.22802,489
-1.86814, -1.29982,1.23676,490
-1.88102, -1.28737,1.24543,491
-1.89377, -1.27483,1.25401,492
-1.90639, -1.26221,1.26251,493
-1.91888, -1.2495,1.27093,494
-1.93125, -1.2367,1.27926,495
-1.94349, -1.22383,1.2875,496
-1.9556, -1.21087,1.29566,497
-1.96758, -1.19783,1.30373,498
-1.97942, -1.18472,1.31172,499
-1.99114, -1.17152,1.31962,500
-2.00272, -1.15825,1.32743,501
-2.01417, -1.1449,1.33515,502
-2.02548, -1.13147,1.34278,503
-2.03666, -1.11796,1.35032,504
-2.04771, -1.10439,1.35778,505
-2.05862, -1.09074,1.36514,506
-2.06939, -1.07701,1.37241,507
-2.08002, -1.06322,1.37959,508
-2.09051, -1.04935,1.38668,509
-2.10087, -1.03541,1.39367,510
-2.11108, -1.02141,1.40058,511
-2.12115, -1.00733,1.40739,512
-2.13108, -0.993191,1.4141,513
-2.14087, -0.978984,1.42072,514
-2.15052, -0.964711,1.42725,515
-2.16003, -0.950375,1.43368,516
-2.16939, -0.935974,1.44002,517
-2.1786, -0.921512,1.44626,518
-2.18767, -0.906988,1.4524,519
-2.19659, -0.892403,1.45845,520
-2.20537, -0.877759,1.4644,521
-2.214, -0.863057,1.47025,522
-2.22249, -0.848297,1.476,523
-2.23082, -0.83348,1.48166,524
-2.23901, -0.818608,1.48721,525
-2.24704, -0.803682,1.49267,526
-2.25493, -0.788701,1.49803,527
-2.26267, -0.773668,1.50329,528
-2.27025, -0.758584,1.50844,529
-2.27769, -0.743449,1.5135,530
-2.28497, -0.728264,1.51846,531
-2.2921, -0.713031,1.52331,532
-2.29908, -0.697751,1.52807,533
-2.3059, -0.682423,1.53272,534
-2.31257, -0.667051,1.53727,535
-2.31909, -0.651634,1.54171,536
-2.32545, -0.636173,1.54606,537
-2.33166, -0.62067,1.5503,538
-2.33771, -0.605126,1.55444,539
-2.3436, -0.589541,1.55847,540
-2.34934, -0.573917,1.5624,541
-2.35493, -0.558255,1.56623,542
-2.36035, -0.542555,1.56995,543
-2.36562, -0.526819,1.57357,544
-2.37073, -0.511049,1.57708,545
-2.37568, -0.495244,1.58049,546
-2.38048, -0.479406,1.58379,547
-2.38511, -0.463536,1.58698,548
-2.38959, -0.447635,1.59007,549
-2.39391, -0.431705,1.59306,550
-2.39806, -0.415745,1.59594,551
-2.40206, -0.399758,1.59871,552
-2.4059, -0.383744,1.60137,553
-2.40957, -0.367705,1.60393,554
-2.41309, -0.351641,1.60638,555
-2.41645, -0.335554,1.60873,556
-2.41964, -0.319444,1.61096,557
-2.42267, -0.303313,1.61309,558
-2.42555, -0.287162,1.61512,559
-2.42826, -0.270992,1.61703,560
-2.4308, -0.254804,1.61884,561
-2.43319, -0.238598,1.62054,562
-2.43541, -0.222377,1.62213,563
-2.43747, -0.206141,1.62361,564
-2.43937, -0.189891,1.62498,565
-2.44111, -0.173629,1.62625,566
-2.44268, -0.157355,1.62741,567
-2.44409, -0.14107,1.62846,568
-2.44534, -0.124776,1.6294,569
-2.44643, -0.108474,1.63023,570
-2.44735, -0.0921642,1.63095,571
-2.44811, -0.0758486,1.63157,572
-2.4487, -0.0595279,1.63207,573
-2.44913, -0.0432032,1.63247,574
-2.4494, -0.0268756,1.63276,575
-2.44951, -0.0105463,1.63294,576
-2.44945, 0.00578379,1.63301,577
-2.44923, 0.0221135,1.63297,578
-2.44885, 0.0384417,1.63282,579
-2.4483, 0.0547673,1.63256,580
-2.44759, 0.0710893,1.6322,581
-2.44671, 0.0874065,1.63172,582
-2.44568, 0.103718,1.63114,583
-2.44447, 0.120022,1.63045,584
-2.44311, 0.136319,1.62965,585
-2.44159, 0.152606,1.62874,586
-2.4399, 0.168884,1.62772,587
-2.43805, 0.18515,1.6266,588
-2.43603, 0.201403,1.62536,589
-2.43385, 0.217643,1.62402,590
-2.43152, 0.233869,1.62257,591
-2.42902, 0.250079,1.62101,592
-2.42635, 0.266273,1.61934,593
-2.42353, 0.282448,1.61757,594
-2.42054, 0.298605,1.61569,595
-2.41739, 0.314742,1.61369,596
-2.41409, 0.330858,1.6116,597
-2.41062, 0.346952,1.60939,598
-2.40699, 0.363023,1.60708,599
-2.4032, 0.379069,1.60466,600
-2.39924, 0.395091,1.60213,601
-2.39513, 0.411086,1.5995,602
-2.39086, 0.427053,1.59676,603
-2.38643, 0.442992,1.59391,604
-2.38184, 0.458902,1.59096,605
-2.3771, 0.474781,1.5879,606
-2.37219, 0.490628,1.58473,607
-2.36713, 0.506443,1.58146,608
-2.3619, 0.522224,1.57808,609
-2.35652, 0.53797,1.5746,610
-2.35099, 0.55368,1.57102,611
-2.34529, 0.569353,1.56732,612
-2.33944, 0.584988,1.56353,613
-2.33344, 0.600585,1.55963,614
-2.32728, 0.616141,1.55563,615
-2.32096, 0.631656,1.55152,616
-2.31449, 0.647129,1.54731,617
-2.30786, 0.662559,1.54299,618
-2.30108, 0.677945,1.53858,619
-2.29415, 0.693285,1.53406,620
-2.28707, 0.70858,1.52943,621
-2.27983, 0.723827,1.52471,622
-2.27244, 0.739026,1.51988,623
-2.26489, 0.754175,1.51496,624
-2.2572, 0.769274,1.50993,625
-2.24936, 0.784322,1.5048,626
-2.24137, 0.799318,1.49957,627
-2.23322, 0.814261,1.49424,628
-2.22493, 0.829149,1.48882,629
-2.21649, 0.843982,1.48329,630
-2.2079, 0.858758,1.47766,631
-2.19917, 0.873478,1.47194,632
-2.19029, 0.888139,1.46611,633
-2.18126, 0.902741,1.46019,634
-2.17209, 0.917282,1.45417,635
-2.16277, 0.931763,1.44806,636
-2.15331, 0.946181,1.44185,637
-2.1437, 0.960537,1.43554,638
-2.13395, 0.974828,1.42914,639
-2.12406, 0.989055,1.42264,640
-2.11403, 1.00322,1.41604,641
-2.10386, 1.01731,1.40935,642
-2.09355, 1.03133,1.40257,643
-2.08309, 1.04529,1.3957,644
-2.0725, 1.05918,1.38873,645
-2.06177, 1.073,1.38167,646
-2.0509, 1.08674,1.37451,647
-2.0399, 1.10041,1.36727,648
-2.02876, 1.11401,1.35993,649
-2.01748, 1.12754,1.35251,650
-2.00607, 1.14099,1.34499,651
-1.99453, 1.15436,1.33738,652
-1.98285, 1.16766,1.32969,653
-1.97105, 1.18088,1.3219,654
-1.9591, 1.19402,1.31403,655
-1.94703, 1.20708,1.30607,656
-1.93483, 1.22006,1.29802,657
-1.9225, 1.23296,1.28989,658
-1.91005, 1.24577,1.28167,659
-1.89746, 1.25851,1.27336,660
-1.88475, 1.27116,1.26497,661
-1.87191, 1.28372,1.2565,662
-1.85895, 1.2962,1.24794,663
-1.84586, 1.30859,1.2393,664
-1.83266, 1.3209,1.23058,665
-1.81932, 1.33312,1.22177,666
-1.80587, 1.34525,1.21288,667
-1.7923, 1.35729,1.20391,668
-1.77861, 1.36923,1.19487,669
-1.7648, 1.38109,1.18574,670
-1.75087, 1.39286,1.17653,671
-1.73682, 1.40453,1.16724,672
-1.72266, 1.41611,1.15788,673
-1.70838, 1.42759,1.14844,674
-1.69399, 1.43898,1.13892,675
-1.67949, 1.45028,1.12933,676
-1.66488, 1.46147,1.11966,677
-1.65015, 1.47257,1.10992,678
-1.63532, 1.48357,1.1001,679
-1.62037, 1.49447,1.09021,680
-1.60532, 1.50528,1.08025,681
-1.59016, 1.51598,1.07021,682
-1.57489, 1.52658,1.06011,683
-1.55952, 1.53708,1.04993,684
-1.54405, 1.54748,1.03968,685
-1.52847, 1.55777,1.02936,686
-1.51279, 1.56796,1.01898,687
-1.49701, 1.57805,1.00853,688
-1.48113, 1.58803,0.998006,689
-1.46515, 1.5979,0.98742,690
-1.44907, 1.60767,0.976767,691
-1.4329, 1.61733,0.966049,692
-1.41663, 1.62688,0.955267,693
-1.40027, 1.63632,0.944421,694
-1.38381, 1.64566,0.933512,695
-1.36726, 1.65488,0.922541,696
-1.35062, 1.664,0.911509,697
-1.33389, 1.673,0.900415,698
-1.31707, 1.6819,0.889262,699
